"","study","method","interviewer","computer.assisted","item_name","repetition","concept","domain","past","future","centrality","socdesir","visual","questiontype","motivation","opinionother","gradation","instr_respon","instr_interv","intropresent","intr_request","numsub_intro","nwords_intro","avgwrd_intro","nnouns_intro","nabst_intro","avgabs_intro","nwords_total","avgwrd_total","nsub_quest","nsyll_total","avgsy_total","nnouns_total","nabst_total","avgabs_total","used_WH_word","form_basic","stimulus","absolute","balance","encourage","subjectiveop","knowledge","dont_know","scale_basic","ncategories","labels","labels_gramm","scal_neutral","range.correspondence","scale_urange","scale_trange","scale_corres","symmetry","labels_order","fixrefpoints","position","usedshowcard","country","language","rel","val"
"81","Old 7",1,1,0,"7.1.1",0,"73",101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,20,2.85714285714286,2,2,1,0,"2",1,0,1,0,0,0,"3","0",9,"3","0","1",2,1,1,3,1,1,3,5,1,"AT","deu",0.85,0.95
"82","Old 7",1,1,0,"7.2.1",0,"73",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,13,1.625,1,1,1,0,"2",1,0,1,0,0,0,"3","0",9,"3","0","1",2,1,1,3,1,1,3,10,1,"AT","deu",0.81,0.95
"83","Old 7",1,1,0,"7.3.1",0,"73",13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,2,2,1,0,"2",1,0,1,0,0,0,"3","0",9,"3","0","1",2,1,1,3,1,1,3,11,1,"AT","deu",0.85,0.95
"84","Old 7",1,1,0,"7.4.1",0,"73",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,7,2.33333333333333,1,1,1,0,"2",1,0,1,0,0,0,"3","0",9,"3","0","1",2,1,1,3,1,1,3,12,1,"AT","deu",0.9,0.96
"85","Old 7",2,1,0,"7.1.2",1,"73",101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,20,2.85714285714286,2,2,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,3,135,0,"AT","deu",0.9,0.98
"86","Old 7",2,1,0,"7.2.2",1,"73",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,13,1.625,1,1,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,3,135,0,"AT","deu",0.83,0.97
"87","Old 7",2,1,0,"7.3.2",1,"73",13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,13,2.16666666666667,2,2,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,3,136,0,"AT","deu",0.93,0.98
"88","Old 7",2,1,0,"7.4.2",1,"73",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,7,2.33333333333333,1,1,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,3,137,0,"AT","deu",0.95,0.98
"89","Old 8",3,1,0,"8.1.3",1,"2",120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,16,2.28571428571429,3,3,1,0,"2",1,0,0,1,0,0,"1","0",7,"3","0","1",2,1,1,2,1,2,1,180,1,"AT","deu",0.89,0.93
"90","Old 8",3,1,0,"8.2.3",1,"2",101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,7,2.33333333333333,1,1,1,0,"2",1,0,0,1,0,0,"1","0",7,"3","0","1",2,1,1,2,1,2,1,182,1,"AT","deu",0.92,0.93
"91","Old 8",3,1,0,"8.3.3",1,"2",105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,8,2.66666666666667,1,1,1,0,"2",1,0,0,1,0,0,"1","0",7,"3","0","1",2,1,1,2,1,2,1,181,1,"AT","deu",0.89,0.93
"92","Old 8",1,1,0,"8.1.1",0,"2",120,0,0,0,0,0,1,0,0,1,1,1,1,0,0,25,13,6,6,1,13,13,0,27,2.07692307692308,4,4,1,0,"2",1,0,0,0,0,0,"3","4",175,"1",NA,"1",2,1,1,2,1,1,2,5,1,"AT","deu",0.9,0.93
"93","Old 8",1,1,0,"8.2.1",0,"2",101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,7,2.33333333333333,1,1,1,0,"2",1,0,0,0,0,0,"3","4",175,"1",NA,"1",2,1,1,2,1,1,2,6,1,"AT","deu",0.91,0.93
"94","Old 8",1,1,0,"8.3.1",0,"2",105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,8,2.66666666666667,1,1,1,0,"2",1,0,0,0,0,0,"3","4",175,"1",NA,"1",2,1,1,2,1,1,2,7,1,"AT","deu",0.89,0.93
"95","Old 8",2,1,0,"8.1.2",1,"2",120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,16,2.28571428571429,3,3,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,74,0,"AT","deu",0.94,0.99
"96","Old 8",2,1,0,"8.2.2",1,"2",101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,7,2.33333333333333,1,1,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,73,0,"AT","deu",0.92,0.99
"97","Old 8",2,1,0,"8.3.2",1,"2",105,0,0,0,0,0,1,1,0,1,1,1,1,0,1,29,10,5,5,1,9,9,0,19,2.11111111111111,2,2,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,71,0,"AT","deu",0.9,0.99
"98","Old 9",3,1,0,"9.1.3",1,"2",105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,8,2.66666666666667,1,1,1,0,"2",1,0,0,1,0,0,"1","0",7,"3","0","1",2,1,1,2,1,2,1,181,1,"AT","deu",0.84,0.96
"99","Old 9",3,1,0,"9.2.3",1,"2",14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,3,3,1,0,"2",1,0,0,1,0,0,"1","0",7,"3","0","1",2,1,1,2,1,2,1,179,1,"AT","deu",0.86,0.96
"100","Old 9",3,1,0,"9.3.3",1,"2",120,0,0,1,0,0,1,1,0,1,1,1,1,0,0,17,9,3,3,1,9,9,0,16,1.77777777777778,2,2,1,0,"2",1,0,0,1,0,0,"1","0",7,"3","0","1",2,1,1,2,1,2,1,178,1,"AT","deu",0.88,0.97
"101","Old 9",1,1,0,"9.2.1",0,"2",14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,3,3,1,0,"2",1,0,0,0,0,0,"3","4",175,"1",NA,"1",2,1,1,2,1,1,2,8,1,"AT","deu",0.89,0.94
"102","Old 9",1,1,0,"9.1.1",0,"2",105,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,8,2.66666666666667,1,1,1,0,"2",1,0,0,0,0,0,"3","4",175,"1",NA,"1",2,1,1,2,1,1,2,7,1,"AT","deu",0.88,0.94
"103","Old 9",1,1,0,"9.3.1",0,"2",120,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,5,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,0,"3","4",175,"1",NA,"1",2,1,1,2,1,1,2,9,1,"AT","deu",0.91,0.94
"104","Old 9",2,1,0,"9.1.2",1,"2",105,0,0,0,0,0,1,1,0,1,1,1,1,0,1,29,9,5,5,1,9,9,0,19,2.11111111111111,2,2,1,0,"2",1,0,0,0,0,0,"3","3",100,"2",NA,"1",2,1,1,2,1,2,2,75,0,"AT","deu",0.92,0.98
"105","Old 9",2,1,0,"9.2.2",1,"2",14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,13,1.85714285714286,3,3,1,0,"2",1,0,0,0,0,0,"3","3",100,"2",NA,"1",2,1,1,2,1,2,2,79,0,"AT","deu",0.94,0.98
"106","Old 9",2,1,0,"9.3.2",1,"2",120,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,5,1.66666666666667,1,1,1,0,"2",1,0,0,0,0,0,"3","3",100,"2",NA,"1",2,1,1,2,1,2,2,76,0,"AT","deu",0.94,0.98
"107","Old 10",1,1,0,"10.1.1",0,"5",7,1,0,0,0,0,1,1,1,1,0,1,1,0,0,4,4,0,0,0,25,25,1,42,1.68,5,5,1,0,"2",0,0,1,0,1,0,"3","2",28,"1",NA,NA,1,0,0,1,1,2,0,10,0,"AT","deu",0.92,1
"108","Old 10",1,1,0,"10.3.1",0,"5",13,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,19,19,0,28,1.47368421052632,3,3,1,0,"2",0,0,1,0,1,0,"3","2",28,"1",NA,NA,1,0,0,1,1,2,0,12,0,"AT","deu",0.96,1
"109","Old 10",1,1,0,"10.2.1",0,"5",3,1,0,0,0,0,1,0,1,1,0,1,1,0,0,16,8,3,3,1,17,17,0,26,1.52941176470588,2,2,1,0,"2",0,0,1,0,1,0,"3","2",28,"1",NA,NA,1,0,0,1,1,2,0,80,0,"AT","deu",0.93,1
"110","Old 10",1,1,0,"10.4.1",0,"5",13,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,18,0,33,1.83333333333333,4,2,0.5,0,"2",0,0,1,0,1,0,"3","2",28,"1",NA,NA,1,0,0,1,1,2,0,82,0,"AT","deu",0.98,1
"111","Old 10",3,1,0,"10.1.3",1,"5",7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0,26,1.44444444444444,4,4,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,0,186,0,"AT","deu",0.86,0.98
"112","Old 10",3,1,0,"10.2.3",1,"5",3,1,0,0,0,0,1,0,0,1,0,1,1,0,1,15,15,3,3,1,21,21,0,30,1.42857142857143,2,2,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,0,183,0,"AT","deu",0.79,0.98
"113","Old 10",3,1,0,"10.3.3",1,"5",13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,18,1.5,1,1,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,0,184,0,"AT","deu",0.81,0.98
"114","Old 10",3,1,0,"10.4.3",1,"5",13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,22,2.2,2,0,0,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,0,185,0,"AT","deu",0.82,0.98
"115","Old 10",2,1,0,"10.2.2",1,"5",3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,13,0,39,1.5,1,1,1,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",3,0,1,3,0,1,1,11,0,"AT","deu",0.85,0.98
"116","Old 10",2,1,0,"10.4.2",1,"5",13,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,14,0,46,1.7037037037037,5,3,0.6,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",3,0,1,3,0,1,1,13,0,"AT","deu",0.92,0.98
"117","Old 10",2,1,0,"10.1.2",1,"5",7,1,0,0,0,0,1,0,0,1,0,0,1,1,0,6,6,1,1,1,33,17,1,49,1.48484848484848,7,7,1,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",3,0,1,3,0,1,1,83,0,"AT","deu",0.92,0.98
"118","Old 10",2,1,0,"10.3.2",1,"5",13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,14,1,24,0.857142857142857,4,4,1,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",3,0,1,3,0,1,1,81,0,"AT","deu",0.89,0.98
"119","Old 101",1,0,0,"101.1.1",0,"71",6,0,0,0,1,1,2,0,0,1,0,0,1,0,0,12,12,4,4,1,44,22,3,64,1.45454545454545,4,4,1,0,"2",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,2,0,2,1,16,0,"NL","nld",0.84,0.99
"120","Old 101",1,0,0,"101.2.1",0,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,22,22,0,21,0.954545454545455,3,3,1,0,"2",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,2,0,2,1,18,0,"NL","nld",0.85,0.99
"121","Old 101",1,0,0,"101.3.1",0,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,12,12,0,18,1.5,4,0,0,0,"2",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,2,0,2,1,22,0,"NL","nld",0.78,0.99
"122","Old 101",3,0,1,"101.1.3",1,"71",6,0,0,0,1,1,1,0,0,1,1,0,1,0,0,12,12,4,4,1,21,21,1,36,1.71428571428571,4,3,0.75,0,"2",1,0,0,0,0,0,"3","4",7,"2","0","1",2,1,1,2,0,2,1,19,0,"NL","nld",0.84,0.98
"123","Old 101",3,0,1,"101.2.3",1,"71",6,0,0,0,1,1,1,0,0,1,1,0,1,0,0,12,12,4,4,1,22,22,0,32,1.45454545454545,4,4,1,0,"2",1,0,0,0,0,0,"3","4",7,"2","0","1",2,1,1,2,0,2,1,21,0,"NL","nld",0.9,0.98
"124","Old 101",3,0,1,"101.3.3",1,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,19,19,0,29,1.52631578947368,5,2,0.4,0,"2",1,0,0,0,0,0,"3","4",7,"2","0","1",2,1,1,2,0,2,1,25,0,"NL","nld",0.81,0.97
"125","Old 101",2,0,0,"101.1.2",1,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,15,15,1,25,1.66666666666667,3,2,0.666666666666667,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,48,0,"NL","nld",0.98,0.94
"126","Old 101",2,0,0,"101.2.2",1,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,15,15,0,21,1.4,3,3,1,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,50,0,"NL","nld",0.93,0.93
"127","Old 101",2,0,0,"101.3.2",1,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,12,12,0,18,1.5,4,0,0,0,"2",1,0,0,0,0,0,"3","3",100,"2","0","1",2,1,1,2,1,2,2,54,0,"NL","nld",0.82,0.91
"128","Old 101",4,0,1,"101.1.4",1,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,15,15,1,25,1.66666666666667,3,2,0.666666666666667,0,"2",1,0,0,0,0,0,"1","3",100,"2","0","1",2,1,1,2,1,2,2,55,0,"NL","nld",0.98,0.95
"129","Old 101",4,0,1,"101.2.4",1,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,15,15,0,21,1.4,3,3,1,0,"2",1,0,0,0,0,0,"1","3",100,"2","0","1",2,1,1,2,1,2,2,57,0,"NL","nld",0.91,0.95
"130","Old 101",4,0,1,"101.3.4",1,"71",6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,12,12,4,4,1,12,12,0,18,1.5,4,1,0.25,0,"2",1,0,0,0,0,0,"1","3",100,"2","0","1",2,1,1,2,1,2,2,61,0,"NL","nld",0.8,0.93
"131","Old 102",1,0,1,"102.1.1",0,"1",2,0,0,4,0,1,1,0,0,0,1,0,1,0,0,4,4,1,1,1,9,9,0,18,2,3,3,1,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,0,5,0,"NL","nld",0.83,0.94
"132","Old 102",1,0,1,"102.2.1",0,"1",2,0,0,4,0,1,1,0,0,0,1,0,1,0,0,4,4,1,1,1,14,14,1,27,1.92857142857143,1,1,1,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,0,7,0,"NL","nld",0.72,0.92
"133","Old 102",1,0,1,"102.3.1",0,"1",2,0,0,4,0,1,1,0,0,0,1,0,1,0,0,4,4,1,1,1,13,13,0,24,1.84615384615385,4,3,0.75,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,0,9,0,"NL","nld",0.81,0.94
"134","Old 102",1,0,1,"102.4.1",0,"1",2,0,0,4,0,1,1,0,0,0,1,0,1,0,0,4,4,1,1,1,15,15,0,29,1.93333333333333,4,3,0.75,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,0,11,0,"NL","nld",0.78,0.94
"135","Old 102",2,0,1,"102.1.2",1,"1",2,0,0,4,0,1,1,1,0,0,1,0,1,0,0,4,4,1,1,1,9,9,0,18,2,3,3,1,0,"2",0,0,0,0,0,1,"1","0",10,"3","0","1",2,1,1,2,1,2,0,53,0,"NL","nld",0.85,0.96
"136","Old 102",2,0,1,"102.2.2",1,"1",2,0,0,4,0,1,1,1,0,0,1,0,1,0,0,4,4,1,1,1,14,14,1,27,1.92857142857143,1,1,1,0,"2",0,0,0,0,0,1,"1","0",10,"3","0","1",2,1,1,2,1,2,0,55,0,"NL","nld",0.77,0.95
"137","Old 102",2,0,1,"102.3.2",1,"1",2,0,0,4,0,1,1,1,0,0,1,0,1,0,0,4,4,1,1,1,13,13,0,24,1.84615384615385,4,3,0.75,0,"2",0,0,0,0,0,1,"1","0",10,"3","0","1",2,1,1,2,1,2,0,57,0,"NL","nld",0.8,0.95
"138","Old 102",2,0,1,"102.4.2",1,"1",2,0,0,4,0,1,1,1,0,0,1,0,1,0,0,4,4,1,1,1,15,15,0,29,1.93333333333333,4,3,0.75,0,"2",0,0,0,0,0,1,"1","0",10,"3","0","1",2,1,1,2,1,2,0,59,0,"NL","nld",0.86,0.96
"139","Old 102",3,0,1,"102.1.3",1,"1",2,0,0,4,0,1,1,1,0,0,1,0,1,0,0,14,14,2,2,1,9,9,0,18,2,3,3,1,0,"2",0,0,0,0,0,1,"1","3",1000,"2","0","1",2,1,1,2,1,2,0,7,0,"NL","nld",0.73,0.89
"140","Old 102",3,0,1,"102.2.3",1,"1",2,0,0,4,0,1,1,1,0,0,1,0,1,0,0,14,14,2,2,1,14,14,1,27,1.92857142857143,1,1,1,0,"2",0,0,0,0,0,1,"1","3",1000,"2","0","1",2,1,1,2,1,2,0,9,0,"NL","nld",0.52,0.76
"141","Old 102",3,0,1,"102.3.3",1,"1",2,0,0,4,0,1,1,1,0,0,1,0,1,0,0,14,14,2,2,1,13,13,0,24,1.84615384615385,4,3,0.75,0,"2",0,0,0,0,0,1,"1","3",1000,"2","0","1",2,1,1,2,1,2,0,11,0,"NL","nld",0.73,0.89
"142","Old 102",3,0,1,"102.4.3",1,"1",2,0,0,4,0,1,1,1,0,0,1,0,1,0,0,14,14,2,2,1,15,15,0,29,1.93333333333333,4,3,0.75,0,"2",0,0,0,0,0,1,"1","3",1000,"2","0","1",2,1,1,2,1,2,0,13,0,"NL","nld",0.75,0.9
"143","Old 102",4,0,1,"102.1.4",1,"1",2,0,0,4,0,1,1,1,0,0,0,0,1,0,0,14,14,2,2,1,9,9,0,18,2,3,3,1,0,"2",0,0,0,0,0,1,"3","1",2,"3","0","3",2,1,1,2,1,2,1,31,0,"NL","nld",0.75,1
"144","Old 102",4,0,1,"102.2.4",1,"1",2,0,0,4,0,1,1,1,0,0,0,0,1,0,0,14,14,2,2,1,14,14,1,27,1.92857142857143,1,1,1,0,"2",0,0,0,0,0,1,"3","1",2,"3","0","3",2,1,1,2,1,2,1,33,0,"NL","nld",0.65,1
"145","Old 102",4,0,1,"102.3.4",1,"1",2,0,0,4,0,1,1,1,0,0,0,0,1,0,0,14,14,2,2,1,13,13,0,24,1.84615384615385,4,3,0.75,0,"2",0,0,0,0,0,1,"3","1",2,"3","0","3",2,1,1,2,1,2,1,35,0,"NL","nld",0.68,1
"146","Old 102",4,0,1,"102.4.4",1,"1",2,0,0,4,0,1,1,1,0,0,0,0,1,0,0,14,14,2,2,1,15,15,0,29,1.93333333333333,4,3,0.75,0,"2",0,0,0,0,0,1,"3","1",2,"3","0","3",2,1,1,2,1,2,1,37,0,"NL","nld",0.74,1
"147","Old 103",1,0,0,"103.1.1",0,"73",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,23,1.76923076923077,2,2,1,0,"2",0,0,1,0,0,0,"3","0",4,"3","0","3",2,1,1,1,1,2,0,26,0,"NL","nld",0.85,0.98
"148","Old 103",1,0,0,"103.2.1",0,"73",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,28,1.86666666666667,3,3,1,0,"2",0,0,1,0,0,0,"3","0",4,"3","0","3",2,1,1,1,1,2,0,28,0,"NL","nld",0.69,0.97
"149","Old 103",1,0,0,"103.3.1",0,"1",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,18,2,3,2,0.666666666666667,0,"2",0,0,1,0,0,0,"3","0",4,"3","0","3",2,1,1,1,1,2,0,30,0,"NL","nld",0.8,0.98
"150","Old 103",2,0,0,"103.1.2",1,"73",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,23,1.76923076923077,2,2,1,0,"2",0,0,1,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,0,54,0,"NL","nld",0.96,0.96
"151","Old 103",2,0,0,"103.2.2",1,"73",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,28,1.86666666666667,3,3,1,0,"2",0,0,1,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,0,60,0,"NL","nld",0.85,0.95
"152","Old 103",2,0,0,"103.3.2",1,"1",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,18,2,3,2,0.666666666666667,0,"2",0,0,1,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,0,62,0,"NL","nld",0.8,0.95
"153","Old 103",3,0,1,"103.1.3",1,"73",2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13,13,1,23,1.76923076923077,2,2,1,0,"2",0,0,1,0,0,1,"3","0",3,"3","0","1",2,1,1,2,1,2,0,28,0,"NL","nld",0.89,0.97
"154","Old 103",3,0,1,"103.2.3",1,"73",2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,28,1.86666666666667,3,3,1,0,"2",0,0,1,0,0,1,"3","0",3,"3","0","1",2,1,1,2,1,2,0,30,0,"NL","nld",0.84,0.97
"155","Old 103",3,0,1,"103.3.3",1,"1",2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,9,0,18,2,3,2,0.666666666666667,0,"2",0,0,1,0,0,1,"3","0",3,"3","0","1",2,1,1,2,1,2,0,32,0,"NL","nld",0.79,0.96
"156","Old 103",4,0,1,"103.1.4",1,"73",2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,14,14,4,4,1,11,11,1,17,1.54545454545455,1,1,1,0,"2",1,0,1,0,0,1,"1","3",100,"2","0","1",2,1,1,2,1,2,2,58,0,"NL","nld",0.92,0.96
"157","Old 103",4,0,1,"103.2.4",1,"73",2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,14,14,4,4,1,9,9,0,16,1.77777777777778,3,3,1,0,"2",1,0,1,0,0,1,"1","3",100,"2","0","1",2,1,1,2,1,2,2,62,0,"NL","nld",0.96,0.97
"158","Old 103",4,0,1,"103.3.4",1,"1",2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,14,14,4,4,1,11,11,0,22,2,3,2,0.666666666666667,0,"2",1,0,1,0,0,1,"1","3",100,"2","0","1",2,1,1,2,1,2,2,64,0,"NL","nld",0.61,0.92
"159","Old 104",2,1,0,"104.1.2",1,"73",6,0,0,0,1,0,1,1,0,1,1,0,1,0,0,17,17,4,4,1,10,10,0,15,1.5,2,2,1,0,"2",1,0,0,0,0,1,"3","0",10,"2","0","1",2,1,1,2,1,2,2,39,0,"NL","nld",0.81,0.81
"160","Old 104",2,1,0,"104.2.2",1,"73",4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,17,17,4,4,1,8,8,0,9,1.125,1,0,0,0,"2",1,0,0,0,0,1,"3","0",10,"2","0","1",2,1,1,2,1,2,2,41,0,"NL","nld",0.87,0.85
"161","Old 104",2,1,0,"104.3.2",1,"73",4,0,0,0,1,0,1,0,0,1,0,0,1,0,0,17,17,4,4,1,12,12,0,20,1.66666666666667,2,2,1,0,"2",1,0,0,0,0,1,"3","0",10,"2","0","1",2,1,1,2,1,2,2,43,0,"NL","nld",0.86,0.85
"162","Old 104",2,1,0,"104.4.2",1,"73",11,0,0,0,1,0,1,0,0,1,0,0,1,0,0,17,17,4,4,1,9,9,0,14,1.55555555555556,1,1,1,0,"2",1,0,0,0,0,1,"3","0",10,"2","0","1",2,1,1,2,1,2,2,45,0,"NL","nld",0.87,0.84
"163","Old 104",3,0,1,"104.1.3",1,"73",6,0,0,0,1,0,1,1,0,1,1,1,1,0,0,16,16,4,4,1,10,10,0,15,1.5,2,2,1,0,"2",1,0,0,0,0,1,"3","0",4,"3","0","3",2,1,1,2,1,2,2,2,0,"NL","nld",0.73,0.99
"164","Old 104",3,0,1,"104.2.3",1,"73",4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,16,16,4,4,1,7,7,0,9,1.28571428571429,1,0,0,0,"2",1,0,0,0,0,1,"3","0",4,"3","0","3",2,1,1,2,1,2,2,3,0,"NL","nld",0.87,0.99
"165","Old 104",3,0,1,"104.3.3",1,"73",4,0,0,0,1,0,1,0,0,1,0,0,1,0,0,16,16,4,4,1,11,11,0,20,1.81818181818182,2,2,1,0,"2",1,0,0,0,0,1,"3","0",4,"3","0","3",2,1,1,2,1,2,2,5,0,"NL","nld",0.86,0.99
"166","Old 104",3,0,1,"104.4.3",1,"73",11,0,0,0,1,0,1,0,0,1,0,0,1,0,0,16,16,4,4,1,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","0",4,"3","0","3",2,1,1,2,1,2,2,7,0,"NL","nld",0.83,0.99
"167","Old 104",4,0,1,"104.1.4",1,"73",6,0,0,0,1,0,1,1,0,1,1,0,1,0,0,17,17,4,4,1,10,10,0,15,1.5,2,2,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,2,34,0,"NL","nld",0.81,0.9
"168","Old 104",4,0,1,"104.2.4",1,"73",4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,17,17,4,4,1,7,7,0,9,1.28571428571429,1,0,0,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,2,36,0,"NL","nld",0.9,0.92
"169","Old 104",4,0,1,"104.3.4",1,"73",4,0,0,0,1,0,1,0,0,1,0,0,1,0,0,17,17,4,4,1,11,11,0,20,1.81818181818182,2,2,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,2,38,0,"NL","nld",0.92,0.92
"170","Old 104",4,0,1,"104.4.4",1,"73",11,0,0,0,1,0,1,0,0,1,0,0,1,0,0,17,17,4,4,1,8,8,0,14,1.75,1,1,1,0,"2",1,0,0,0,0,1,"3","3",100,"2","0","1",2,1,1,2,1,2,2,40,0,"NL","nld",0.91,0.92
